2018-04-26 14:02:13 194.114.62.203 Request for          index.php Successfull - 'sessionKey'='408398', 'ClientBrowser'='Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko'
2018-04-26 14:02:17 194.114.62.203 Request for sessionhandler.php Successfull - 'sessionKey'='408398', Next valid 'pageID'='83f113ce-5fa0-439f-b66e-73f5501a6fe9', 'ClientBrowser'='Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko'
2018-04-26 14:02:18 194.114.62.203 Request for           shop.php Successfull - 'sessionKey'='408398', 'pageID'='83f113ce-5fa0-439f-b66e-73f5501a6fe9', Next valid 'pageID'='5e352a9d-e46c-49a2-ba07-b4c789d20317', 'ClientBrowser'='Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko' 
2018-04-26 14:02:25 194.114.62.203 Request for           cart.php Successfull - 'sessionKey'='408398', 'pageID'='5e352a9d-e46c-49a2-ba07-b4c789d20317', Next valid 'pageID'='aa72dc0b-a367-4173-b309-8b04692e1f4a', 'ClientBrowser'='Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko' - Added Cookies, new amount: 5
2018-04-26 14:02:27 194.114.62.203 Request for           shop.php Successfull - 'sessionKey'='408398', 'pageID'='aa72dc0b-a367-4173-b309-8b04692e1f4a', Next valid 'pageID'='f507179a-1bae-4112-a0cf-fdb685deee4c', 'ClientBrowser'='Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko' 
2018-04-26 14:02:35 194.114.62.203 Request for           shop.php ERROR 2.006 - Mismatch between PHP Server-Session-Parameter 'pageID'='f507179a-1bae-4112-a0cf-fdb685deee4c' and URL Parameter 'pageID'='83f113ce-5fa0-439f-b66e-73f5501a6fe9', Next valid one will be '658ce441-889b-4233-9ab1-716696f5d8dc'
2018-04-26 14:03:15 194.114.62.203 Request for          index.php Successfull - 'sessionKey'='331012', 'ClientBrowser'='Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko'
2018-04-26 14:03:19 194.114.62.203 Request for sessionhandler.php Successfull - 'sessionKey'='331012', Next valid 'pageID'='45f471df-4ce9-48f6-b0d1-da9c142ce668', 'ClientBrowser'='Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko'
2018-04-26 14:03:20 194.114.62.203 Request for           shop.php Successfull - 'sessionKey'='331012', 'pageID'='45f471df-4ce9-48f6-b0d1-da9c142ce668', Next valid 'pageID'='30b97fef-cef6-4ff9-bfb4-687854ffa38a', 'ClientBrowser'='Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko' 
2018-04-26 14:03:26 194.114.62.203 Request for           cart.php Successfull - 'sessionKey'='331012', 'pageID'='30b97fef-cef6-4ff9-bfb4-687854ffa38a', Next valid 'pageID'='b431755f-6542-4e9a-8987-bda721fd0a05', 'ClientBrowser'='Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko' - Added managed LG, new amount: 1
2018-04-26 14:03:28 194.114.62.203 Request for           shop.php Successfull - 'sessionKey'='331012', 'pageID'='b431755f-6542-4e9a-8987-bda721fd0a05', Next valid 'pageID'='600cb69f-05c4-4099-a636-3c49563c9658', 'ClientBrowser'='Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko' 
2018-04-26 14:04:03 194.114.62.203 Request for          index.php Successfull - 'sessionKey'='922052', 'ClientBrowser'='Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko'
2018-04-26 14:04:08 194.114.62.203 Request for sessionhandler.php Successfull - 'sessionKey'='922052', Next valid 'pageID'='0e0077de-d6aa-4dcd-b75e-3b2533a397fe', 'ClientBrowser'='Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko'
2018-04-26 14:04:09 194.114.62.203 Request for           shop.php Successfull - 'sessionKey'='922052', 'pageID'='0e0077de-d6aa-4dcd-b75e-3b2533a397fe', Next valid 'pageID'='8f8d88f5-1dc2-44ec-8cea-e0daa9cae011', 'ClientBrowser'='Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko' 
