2018-06-25 09:24:00 80.253.213.7 Request for          index.php Successfull - 'sessionKey'='500594', 'ClientBrowser'='Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko'
2018-06-25 09:24:02 80.253.213.7 Request for sessionhandler.php Successfull - 'sessionKey'='500594', Next valid 'pageID'='ba84a43b-06d4-460c-b6ad-e877a1e6aa8f', 'ClientBrowser'='Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko'
2018-06-25 09:24:03 80.253.213.7 Request for           shop.php Successfull - 'sessionKey'='500594', 'pageID'='ba84a43b-06d4-460c-b6ad-e877a1e6aa8f', Next valid 'pageID'='1125b13b-c76a-4c13-9dfe-c71bfd3cba5b', 'ClientBrowser'='Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko' 
2018-06-25 09:24:03 80.253.213.7 Request for           cart.php Successfull - 'sessionKey'='500594', 'pageID'='1125b13b-c76a-4c13-9dfe-c71bfd3cba5b', Next valid 'pageID'='cf7b5b31-95a9-449b-bf12-4b1b9f1ef0b2', 'ClientBrowser'='Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko' - Added unmanged LG's, new amount: 692
2018-06-25 09:25:23 80.253.213.7 Request for          index.php Successfull - 'sessionKey'='380777', 'ClientBrowser'='Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko'
2018-06-25 09:25:25 80.253.213.7 Request for sessionhandler.php Successfull - 'sessionKey'='380777', Next valid 'pageID'='543b1afe-d0f0-4fc6-8a03-1f68746d0edc', 'ClientBrowser'='Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko'
2018-06-25 09:25:25 80.253.213.7 Request for           shop.php Successfull - 'sessionKey'='380777', 'pageID'='543b1afe-d0f0-4fc6-8a03-1f68746d0edc', Next valid 'pageID'='c9ae364f-3898-4d15-b2a6-5341b88b032d', 'ClientBrowser'='Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko' 
2018-06-25 09:25:25 80.253.213.7 Request for           cart.php Successfull - 'sessionKey'='380777', 'pageID'='c9ae364f-3898-4d15-b2a6-5341b88b032d', Next valid 'pageID'='3c0fd689-4078-4bb1-a8b4-de15911601e0', 'ClientBrowser'='Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko' - Added 10 manged LG's, new amount: 425
2018-06-25 09:25:31 80.253.213.7 Request for       checkout.php Successfull - 'sessionKey'='380777', 'pageID'='3c0fd689-4078-4bb1-a8b4-de15911601e0', Next valid 'pageID'='e667b13c-55e9-48dc-aa73-daacd91feef3', 'ClientBrowser'='Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko' 
