2018-04-26 14:01:48 194.114.62.203 Request for          index.php Successfull - 'sessionKey'='350031', 'ClientBrowser'='Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko'
2018-04-26 14:01:53 194.114.62.203 Request for sessionhandler.php Successfull - 'sessionKey'='350031', Next valid 'pageID'='78227850-13e2-4ad9-bec7-497b295315a8', 'ClientBrowser'='Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko'
2018-04-26 14:01:54 194.114.62.203 Request for           shop.php Successfull - 'sessionKey'='350031', 'pageID'='78227850-13e2-4ad9-bec7-497b295315a8', Next valid 'pageID'='136fccbb-6de4-4c74-a205-4f0216d3ccd6', 'ClientBrowser'='Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko' 
2018-04-26 14:02:01 194.114.62.203 Request for           cart.php Successfull - 'sessionKey'='350031', 'pageID'='136fccbb-6de4-4c74-a205-4f0216d3ccd6', Next valid 'pageID'='2fc49030-4607-497a-b85d-fc1b93e139b1', 'ClientBrowser'='Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko' - Added LuP Basis Package, new amount: 1
2018-04-26 14:02:49 194.114.62.203 Request for          index.php Successfull - 'sessionKey'='139267', 'ClientBrowser'='Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko'
2018-04-26 14:02:54 194.114.62.203 Request for sessionhandler.php Successfull - 'sessionKey'='139267', Next valid 'pageID'='6a626ba1-8579-4c94-b3f5-0dd0b2861ed6', 'ClientBrowser'='Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko'
2018-04-26 14:02:54 194.114.62.203 Request for           shop.php Successfull - 'sessionKey'='139267', 'pageID'='6a626ba1-8579-4c94-b3f5-0dd0b2861ed6', Next valid 'pageID'='10801bb7-878f-43bb-922b-d0c69fd70c7d', 'ClientBrowser'='Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko' 
2018-04-26 14:03:01 194.114.62.203 Request for           cart.php Successfull - 'sessionKey'='139267', 'pageID'='10801bb7-878f-43bb-922b-d0c69fd70c7d', Next valid 'pageID'='073796ad-f618-418d-a00e-b2b0ea88cb4a', 'ClientBrowser'='Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko' - Added managed LG, new amount: 6
2018-04-26 14:03:04 194.114.62.203 Request for       checkout.php Successfull - 'sessionKey'='139267', 'pageID'='073796ad-f618-418d-a00e-b2b0ea88cb4a', Next valid 'pageID'='f9366129-3563-4f4d-945c-2f1651ec7a2f', 'ClientBrowser'='Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko' 
2018-04-26 14:04:25 194.114.62.203 Request for          index.php Successfull - 'sessionKey'='486337', 'ClientBrowser'='Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko'
2018-04-26 14:04:32 194.114.62.203 Request for sessionhandler.php Successfull - 'sessionKey'='486337', Next valid 'pageID'='583af1c7-675e-40ee-b6c3-328c82b6a222', 'ClientBrowser'='Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko'
2018-04-26 14:04:32 194.114.62.203 Request for           shop.php Successfull - 'sessionKey'='486337', 'pageID'='583af1c7-675e-40ee-b6c3-328c82b6a222', Next valid 'pageID'='5ed9947b-f30f-4da6-bc67-da02140399d5', 'ClientBrowser'='Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko' 
2018-04-26 14:07:38 194.114.62.203 Request for          index.php Successfull - 'sessionKey'='138038', 'ClientBrowser'='Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko'
2018-04-26 14:07:43 194.114.62.203 Request for sessionhandler.php Successfull - 'sessionKey'='138038', Next valid 'pageID'='bcd4e61b-c709-4a84-bc22-edd3fd83da45', 'ClientBrowser'='Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko'
2018-04-26 14:07:44 194.114.62.203 Request for           shop.php Successfull - 'sessionKey'='138038', 'pageID'='bcd4e61b-c709-4a84-bc22-edd3fd83da45', Next valid 'pageID'='9a8284b0-8a5c-4847-82ba-05165e2305b5', 'ClientBrowser'='Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko' 
