2018-07-10 06:46:05 80.253.213.7 Request for          index.php Successfull - 'sessionKey'='695950', 'ClientBrowser'='Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko'
2018-07-10 06:48:18 80.253.213.7 ERROR (1.005) Request for sessionhandler.php with GET(url) Parameter 'sessionKey', wrong value given '695950', should be '829647'
2018-07-10 06:48:32 80.253.213.7 ERROR (1.005) Request for sessionhandler.php with GET(url) Parameter 'sessionKey', wrong value given '695950', should be '829647'
2018-07-10 08:12:37 80.253.213.7 Request for          index.php Successfull - 'sessionKey'='751846', 'ClientBrowser'='Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko'
2018-07-10 08:15:09 80.253.213.7 Request for          index.php Successfull - 'sessionKey'='194573', 'ClientBrowser'='Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko'
2018-07-10 08:15:15 80.253.213.7 Request for sessionhandler.php Successfull - 'sessionKey'='194573', Next valid 'pageID'='6b6d33a2-6de6-4a5b-a137-052164b162a0', 'ClientBrowser'='Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko'
2018-07-10 08:15:15 80.253.213.7 Request for           shop.php Successfull - 'sessionKey'='194573', 'pageID'='6b6d33a2-6de6-4a5b-a137-052164b162a0', Next valid 'pageID'='7c3e6f3f-1a4b-4357-9f5c-fa6511bf3373', 'ClientBrowser'='Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko' 
2018-07-10 08:15:24 80.253.213.7 Request for           cart.php Successfull - 'sessionKey'='194573', 'pageID'='7c3e6f3f-1a4b-4357-9f5c-fa6511bf3373', Next valid 'pageID'='f02b8ab5-72b0-4fea-ad89-7b95d2d369e4', 'ClientBrowser'='Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko' - Added Cookies, new amount: 10
2018-07-10 08:15:35 80.253.213.7 Request for       checkout.php Successfull - 'sessionKey'='194573', 'pageID'='f02b8ab5-72b0-4fea-ad89-7b95d2d369e4', Next valid 'pageID'='9175e15d-0964-4f12-9e5d-cbb17a0ab371', 'ClientBrowser'='Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko' 
2018-07-10 08:16:21 80.253.213.7 Request for          index.php Successfull - 'sessionKey'='744078', 'ClientBrowser'='Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko'
2018-07-10 08:50:10 80.253.213.7 Request for          index.php Successfull - 'sessionKey'='474888', 'ClientBrowser'='Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko'
2018-07-10 09:41:13 80.253.213.7 Request for          index.php Successfull - 'sessionKey'='557268', 'ClientBrowser'='Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko'
2018-07-10 09:41:15 80.253.213.7 Request for sessionhandler.php Successfull - 'sessionKey'='557268', Next valid 'pageID'='e27fcc76-c605-466a-86bc-163d87e0a205', 'ClientBrowser'='Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko'
2018-07-10 09:41:15 80.253.213.7 Request for           shop.php Successfull - 'sessionKey'='557268', 'pageID'='e27fcc76-c605-466a-86bc-163d87e0a205', Next valid 'pageID'='e29c9b1b-99df-4448-b4b8-9c985a152586', 'ClientBrowser'='Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko' 
2018-07-10 09:43:33 80.253.213.7 Request for          index.php Successfull - 'sessionKey'='209741', 'ClientBrowser'='Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko'
2018-07-10 09:43:34 80.253.213.7 Request for sessionhandler.php Successfull - 'sessionKey'='209741', Next valid 'pageID'='a471ea05-a5e1-4e95-aaa0-d7a58c0d1a10', 'ClientBrowser'='Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko'
2018-07-10 09:43:34 80.253.213.7 Request for           shop.php Successfull - 'sessionKey'='209741', 'pageID'='a471ea05-a5e1-4e95-aaa0-d7a58c0d1a10', Next valid 'pageID'='32cf273f-c5f7-49e5-b2b8-e9fa42a124e7', 'ClientBrowser'='Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko' 
2018-07-10 09:44:42 80.253.213.7 Request for          index.php Successfull - 'sessionKey'='739144', 'ClientBrowser'='Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko'
2018-07-10 09:44:44 80.253.213.7 Request for sessionhandler.php Successfull - 'sessionKey'='739144', Next valid 'pageID'='d535487f-f89a-4705-93d7-8b17c8a126b8', 'ClientBrowser'='Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko'
2018-07-10 09:44:44 80.253.213.7 Request for           shop.php Successfull - 'sessionKey'='739144', 'pageID'='d535487f-f89a-4705-93d7-8b17c8a126b8', Next valid 'pageID'='716cfd34-573b-4517-81af-729e31e2df09', 'ClientBrowser'='Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko' 
2018-07-10 09:47:03 80.253.213.7 Request for          index.php Successfull - 'sessionKey'='664652', 'ClientBrowser'='Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko'
2018-07-10 09:47:06 80.253.213.7 Request for sessionhandler.php Successfull - 'sessionKey'='664652', Next valid 'pageID'='b6817caf-836f-48f6-a5de-f0e8fc728769', 'ClientBrowser'='Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko'
2018-07-10 09:47:06 80.253.213.7 Request for           shop.php Successfull - 'sessionKey'='664652', 'pageID'='b6817caf-836f-48f6-a5de-f0e8fc728769', Next valid 'pageID'='abde643e-fc6a-4ab5-8128-b5174a47274a', 'ClientBrowser'='Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko' 
